Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
14974017903,"Jul 1, 2025, 2:52:51 PM",Afternoon Ride,Ride,"",1778,7.22,124.0,3,true,,GRVL120,activities/15984197084.fit.gz,,10.0,1778.0,1558.0,7221.7998046875,7.639999866485596,4.63530158996582,36.0,45.0,213.8000030517578,233.0,33.8983039855957,-0.11631449311971664,,,,,124.0,97.69462585449219,,93.9918441772461,140.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751378432.0,1.0,34.369998931884766,35.619998931884766,14.8100004196167,0.3100000023841858,1014.9299926757812,3.5799999237060547,9.529999732971191,336.0,0.0,1751342080.0,1751398144.0,0.125,15196093.0,,0.0,1.0,0.029999999329447746,36368.0,7.0,,,,,0.0,4.0617547035217285,14.399999618530273,,,,,1.5707000494003296,,,,,,,,,,,,""
14980131866,"Jul 2, 2025, 3:59:37 AM",Morning Weight Training,Workout,"",4717,0,130.0,9,false,,,activities/15990868625.fit.gz,,,4717.0,4717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,92.24888610839844,,,303.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,180.0,,,,,,""
14980707187,"Jul 2, 2025, 6:26:23 AM",Morning Ride,Ride,"",1229,5.79,131.0,3,true,,GRVL120,activities/15991507548.fit.gz,,10.0,1229.0,1178.0,5794.39990234375,9.699999809265137,4.9188456535339355,35.0,21.0,217.8000030517578,236.39999389648438,25.0,0.24851581454277039,,,,,131.0,108.15093994140625,,103.60106658935547,123.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751436032.0,1.0,23.479999542236328,26.190000534057617,15.010000228881836,0.5899999737739563,1017.1699829101562,1.059999942779541,3.2100000381469727,138.0,0.0,1751428480.0,1751484544.0,0.125,15196093.0,,0.30000001192092896,5.0,0.0,33252.0,1.0,,,,,0.0,4.714727401733398,32.400001525878906,,,,,1.260200023651123,,,,,,,,,,,,""
14984672801,"Jul 2, 2025, 2:40:53 PM",Afternoon Ride,Ride,"",1727,6.65,124.0,2,true,,GRVL120,activities/15995888036.fit.gz,,10.0,1727.0,1363.0,6654.89990234375,7.566666603088379,4.882538318634033,33.0,39.0,217.1999969482422,233.0,27.36842155456543,-0.10518565028905869,,,,,124.0,88.85747528076172,,103.20533752441406,109.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751464832.0,1.0,31.889999389648438,33.38999938964844,14.09000015258789,0.3400000035762787,1015.4500122070312,1.2400000095367432,7.699999809265137,219.0,0.25,1751428480.0,1751484544.0,0.125,15196093.0,,0.47999998927116394,5.0,0.30000001192092896,34044.0,6.0,,,,,0.0,3.853445291519165,28.100000381469727,,,,,1.4473999738693237,,,,,,,,,,,,""
14985247816,"Jul 2, 2025, 3:32:43 PM",Afternoon Run,Run,10x400m,2633,7.57,187.0,60,false,,Nike Pegasus 41,activities/15996523093.fit.gz,,,2633.0,2511.0,7570.89990234375,5.239999771118164,3.0150935649871826,23.0,21.0,216.8000030517578,224.60000610351562,17.14285659790039,0.029058631509542465,,,96.0,84.18729400634766,187.0,161.71664428710938,,299.7464599609375,546.0,,,60.0,753365.0,,,,,,,,309.0,2634.0,0.0,,0.0,,1.0,7668.2998046875,1751468416.0,1.0,34.7400016784668,36.47999954223633,14.619999885559082,0.30000001192092896,1014.6099853515625,2.0299999713897705,6.690000057220459,278.0,0.0,1751428480.0,1751484544.0,0.125,,22343628.0,0.5099999904632568,5.0,0.11999999731779099,33999.0,5.0,,,,,0.0,2.875389337539673,1494.699951171875,,,,7036.0,,,290.0,199.0,3.0538828372955322,,,,,,,,""
14990527146,"Jul 3, 2025, 4:10:12 AM",Morning Run,Run,,1965,4.77,154.0,11,false,,Nike Pegasus 41,activities/16002291967.fit.gz,,,1965.0,1950.0,4770.10009765625,4.260000228881836,2.4462051391601562,21.0,10.0,212.1999969482422,226.8000030517578,12.903225898742676,0.22641034424304962,,,86.0,82.43428802490234,154.0,141.27976989746094,,246.9183807373047,335.0,,,11.0,481606.0,,,,,,,,246.0,1966.0,,,0.0,,1.0,4819.2001953125,1751515136.0,1.0,21.059999465942383,21.290000915527344,15.600000381469727,0.7099999785423279,1020.1799926757812,0.4300000071525574,2.1700000762939453,347.0,0.0,1751514880.0,1751570816.0,0.25,,22343628.0,0.5299999713897705,5.0,0.1599999964237213,31235.0,0.0,,,,,0.0,2.4275317192077637,81.4000015258789,,,,5384.0,,,137.0,159.0,2.4713845252990723,,,,,,,,""
14991225562,"Jul 3, 2025, 6:23:10 AM",Morning Ride,Ride,"",1282,5.78,116.0,1,true,,GRVL120,activities/16003079234.fit.gz,,10.0,1282.0,1222.0,5787.7001953125,8.640000343322754,4.7362518310546875,32.0,19.0,221.60000610351562,239.1999969482422,17.721519470214844,0.20042504370212555,,,,,116.0,82.0773696899414,,97.58391571044922,66.0,,,1.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751522432.0,1.0,23.1299991607666,25.450000762939453,17.809999465942383,0.7200000286102295,1021.2100219726562,2.049999952316284,6.090000152587891,326.0,0.0,1751514880.0,1751570944.0,0.25,15196093.0,,0.5,5.0,0.03999999910593033,27407.0,1.0,,,,,0.0,4.514586448669434,33.0,,,,,1.2588000297546387,,,,,,,,,,,,""
14995598024,"Jul 3, 2025, 3:19:01 PM",Afternoon Ride,Ride,"",1293,5.71,125.0,2,true,,GRVL120,activities/16007902619.fit.gz,,10.0,1293.0,1257.0,5712.2001953125,7.699999809265137,4.544312000274658,54.0,63.0,214.39999389648438,231.8000030517578,18.75,-0.12604600191116333,,,,,125.0,94.80451965332031,,102.15441131591797,99.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751554816.0,1.0,31.5,32.560001373291016,18.829999923706055,0.4699999988079071,1019.6300048828125,4.190000057220459,10.829999923706055,330.0,0.0,1751514880.0,1751570944.0,0.25,15196093.0,,0.4699999988079071,5.0,0.12999999523162842,29427.0,5.0,,,,,0.0,4.417788028717041,19.899999618530273,,,,,1.242300033569336,,,,,,,,,,,,""
15001065857,"Jul 4, 2025, 4:09:01 AM",Morning Weight Training,Weight Training,,4041,0,140.0,9,false,,,activities/16013926139.fit.gz,,,4041.0,4041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,101.43751525878906,,,318.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,92.0,,,,,,""
15001614549,"Jul 4, 2025, 6:32:32 AM",Morning Ride,Ride,"",1221,5.73,133.0,3,true,,GRVL120,activities/16014541806.fit.gz,,10.0,1221.0,1221.0,5736.7001953125,8.520000457763672,4.698361873626709,28.0,15.0,221.0,238.1999969482422,18.18181800842285,0.19523419439792633,,,,,133.0,119.16568756103516,,92.80779266357422,155.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751608832.0,2.0,21.90999984741211,23.299999237060547,18.299999237060547,0.800000011920929,1023.8599853515625,2.2100000381469727,6.389999866485596,314.0,0.0,1751601280.0,1751657216.0,0.375,15196093.0,,0.10999999940395355,5.0,0.4000000059604645,26473.0,1.0,,,,,0.0,4.698361873626709,34.70000076293945,,,,,1.2476999759674072,,,,,,,,,,,,""
15005802321,"Jul 4, 2025, 2:57:59 PM",Afternoon Ride,Ride,"",2323,8.12,134.0,5,true,,GRVL120,activities/16019183398.fit.gz,,10.0,2323.0,1846.0,8124.0,7.766666889190674,4.400866508483887,47.0,55.0,216.8000030517578,233.1999969482422,27.45098114013672,-0.10339733958244324,,,,,134.0,112.55623626708984,,90.76642608642578,220.0,,,5.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751637632.0,1.0,31.329999923706055,32.13999938964844,16.1200008392334,0.4000000059604645,1019.9000244140625,4.440000057220459,10.720000267028809,345.0,0.0,1751601408.0,1751657216.0,0.375,15196093.0,,0.25999999046325684,5.0,0.05999999865889549,36309.0,7.0,,,,,0.0,3.497201919555664,0.0,,,,,1.7668999433517456,,,,,,,,,,,,""
15011228030,"Jul 5, 2025, 5:45:45 AM",Morning Weight Training,Weight Training,,4411,0,128.0,8,false,,,activities/16025255128.fit.gz,,,4411.0,4411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,94.10858917236328,,,298.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,28.0,,,,,,""
15017790974,"Jul 5, 2025, 5:00:06 PM",Evening Run,Run,EF,4686,11.41,175.0,43,false,,Nike Pegasus 41,activities/16032426998.fit.gz,,,4686.0,4564.0,11414.7001953125,9.479999542236328,2.5010297298431396,39.0,25.0,202.1999969482422,222.60000610351562,12.068965911865234,0.13841800391674042,,,85.0,80.52384948730469,175.0,148.0094757080078,,249.9402618408203,805.0,,,43.0,1141061.0,,,,,,,,247.0,4687.0,0.0,,0.0,,1.0,11548.2998046875,1751734784.0,1.0,30.469999313354492,31.56999969482422,9.90999984741211,0.2800000011920929,1015.0599975585938,3.0799999237060547,8.380000114440918,330.0,0.0,1751687808.0,1751743616.0,0.375,,22343628.0,0.0,1.0,0.019999999552965164,32905.0,1.0,,,,,0.0,2.435915470123291,2379.0,,,,12332.0,,,329.0,159.0,2.5303022861480713,,,,,,,,""
15021530683,"Jul 6, 2025, 5:49:44 AM",Morning Weight Training,Weight Training,,4083,0,125.0,8,false,,,activities/16036658990.fit.gz,,,4083.0,4083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,125.0,95.26720428466797,,,279.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,116.0,,,,,,""
15022187475,"Jul 6, 2025, 7:35:16 AM",Morning Run,Run,EF,3216,7.75,156.0,19,false,,Nike Pegasus 41,activities/16037390845.fit.gz,,,3216.0,3153.0,7752.89990234375,4.639999866485596,2.4588963985443115,34.0,10.0,184.8000030517578,215.0,10.1694917678833,0.32503965497016907,,,84.0,80.41532897949219,156.0,144.71702575683594,,248.80836486816406,558.0,,,19.0,785517.0,,,,,,,,246.0,3217.0,0.0,,0.0,,1.0,7854.10009765625,1751785216.0,3.0,22.260000228881836,23.15999984741211,10.720000267028809,0.47999998927116394,1014.3599853515625,0.8799999952316284,3.1700000762939453,134.0,0.0,1751774208.0,1751830016.0,0.375,,22343628.0,0.5899999737739563,5.0,0.6299999952316284,33057.0,2.0,,,,,0.0,2.4107275009155273,2091.0,,,,8520.0,,,225.0,159.0,2.490992784500122,,,,,,,,""
15031995794,"Jul 7, 2025, 6:23:00 AM",Morning Ride,Ride,"",1240,5.73,123.0,3,true,,GRVL120,activities/16048213379.fit.gz,,10.0,1240.0,1222.0,5736.10009765625,8.300000190734863,4.694025993347168,32.0,17.0,216.1999969482422,237.0,7.446808338165283,0.25452834367752075,,,,,123.0,106.67174530029297,,98.09756469726562,118.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751868032.0,2.0,17.34000015258789,18.959999084472656,13.859999656677246,0.800000011920929,1011.1300048828125,0.6800000071525574,2.490000009536743,98.0,0.0,1751860608.0,1751916416.0,0.375,15196093.0,,0.7799999713897705,5.0,0.5699999928474426,25800.0,1.0,,,,,0.0,4.625886917114258,27.100000381469727,,,,,1.247499942779541,,,,,,,,,,,,""
15036095694,"Jul 7, 2025, 3:25:07 PM",Afternoon Ride,Ride,"",1104,5.76,145.0,3,true,,GRVL120,activities/16052757543.fit.gz,,10.0,1104.0,1041.0,5760.2001953125,8.0600004196167,5.5333333015441895,104.0,134.0,199.8000030517578,231.1999969482422,45.977012634277344,-0.4652616083621979,,,,,145.0,114.9658203125,,147.63536071777344,135.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751900416.0,5.0,20.889999389648438,16.920000076293945,13.09000015258789,0.6100000143051147,1009.25,6.920000076293945,14.180000305175781,321.0,0.9599999785423279,1751860608.0,1751916416.0,0.375,15196093.0,,0.8100000023841858,5.0,0.9399999976158142,12889.0,3.0,,,,,0.0,5.2175726890563965,2.299999952316284,,,,,1.2527999877929688,,,,,,,,,,,,""
15041820645,"Jul 8, 2025, 4:05:09 AM",Morning Run,Run,EF,2591,6.51,151.0,12,false,,Nike Pegasus 41,activities/16058994784.fit.gz,,,2591.0,2526.0,6518.7998046875,10.8100004196167,2.5806808471679688,20.0,16.0,208.0,219.39999389648438,10.909090995788574,0.08283732831478119,,,84.0,81.32261657714844,151.0,140.56898498535156,,254.992431640625,444.0,,,12.0,645763.0,,,,,,,,253.0,2592.0,0.0,,0.0,,1.0,6574.39990234375,1751947264.0,5.0,14.449999809265137,12.4399995803833,12.140000343322754,0.8600000143051147,1014.4600219726562,3.440000057220459,8.710000038146973,341.0,0.11999999731779099,1751947136.0,1752002816.0,0.375,,22343628.0,0.7300000190734863,5.0,0.800000011920929,7613.0,0.0,,,,,0.0,2.515939712524414,459.5,,,,6914.0,,,191.0,163.0,2.602691888809204,,,,,,,,""
15042486216,"Jul 8, 2025, 6:29:33 AM",Morning Ride,Ride,"",1189,5.64,139.0,3,true,,GRVL120,activities/16059748591.fit.gz,,10.0,1189.0,1093.0,5643.2998046875,7.5333333015441895,5.163128852844238,29.0,15.0,214.0,234.60000610351562,28.0,0.22681763768196106,,,,,139.0,118.637451171875,,105.04020690917969,145.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751954432.0,5.0,14.819999694824219,13.789999961853027,12.5,0.8600000143051147,1015.3400268554688,2.5399999618530273,7.550000190734863,330.0,0.30000001192092896,1751947136.0,1752002816.0,0.375,15196093.0,,0.7599999904632568,5.0,0.8399999737739563,6886.0,1.0,,,,,0.0,4.746257305145264,35.599998474121094,,,,,1.2273999452590942,,,,,,,,,,,,""
15046976183,"Jul 8, 2025, 2:52:28 PM",Afternoon Ride,Ride,"",2299,7.34,119.0,3,true,,GRVL120,activities/16064697050.fit.gz,,10.0,2299.0,1636.0,7348.39990234375,7.9666666984558105,4.491686820983887,47.0,59.0,209.1999969482422,230.39999389648438,37.3831787109375,-0.16330085694789886,,,,,119.0,97.21460723876953,,94.55216979980469,161.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1751983232.0,1.0,21.270000457763672,19.34000015258789,8.529999732971191,0.4399999976158142,1015.8699951171875,5.610000133514404,13.569999694824219,333.0,0.0,1751947136.0,1752002816.0,0.375,15196093.0,,0.7300000190734863,5.0,0.3199999928474426,17061.0,5.0,,,,,0.0,3.1963462829589844,0.0,,,,,1.5981999635696411,,,,,,,,,,,,""
15053750126,"Jul 9, 2025, 6:17:19 AM",Morning Ride,Ride,"",1208,5.74,117.0,2,true,,GRVL120,activities/16072110889.fit.gz,,10.0,1208.0,1144.0,5742.5,8.220000267028809,5.019667625427246,32.0,17.0,215.39999389648438,235.39999389648438,40.0,0.2786242961883545,,,,,117.0,93.0280532836914,,111.51182556152344,84.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752040832.0,1.0,13.199999809265137,16.020000457763672,9.0600004196167,0.7599999904632568,1020.77001953125,1.2300000190734863,3.6500000953674316,36.0,0.0,1752033536.0,1752089088.0,0.375,15196093.0,,0.0,1.0,0.0,30718.0,1.0,,,,,0.0,4.753725051879883,30.600000381469727,,,,,1.248900055885315,,,,,,,,,,,,""
15058381816,"Jul 9, 2025, 3:18:42 PM",Afternoon Ride,Ride,"",1065,6.52,135.0,3,true,,GRVL120,activities/16077216170.fit.gz,,10.0,1065.0,1050.0,6525.39990234375,22.288000106811523,6.214666843414307,35.0,49.0,215.1999969482422,234.60000610351562,8.510638236999512,-0.17776687443256378,,,,,135.0,116.70841217041016,,126.35746765136719,129.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752073216.0,1.0,25.65999984741211,25.56999969482422,7.739999771118164,0.3199999928474426,1017.989990234375,5.079999923706055,11.710000038146973,326.0,0.0,1752033536.0,1752089088.0,0.375,15196093.0,,0.0,1.0,0.0,36712.0,5.0,,,,,0.0,6.12713623046875,4.699999809265137,,,,,1.4191999435424805,,,,,,,,,,,,""
15058926022,"Jul 9, 2025, 3:46:38 PM",Afternoon Run,Run,,2070,6.18,184.0,47,false,,Nike Pegasus 41,activities/16077803785.fit.gz,,,2070.0,2026.0,6182.89990234375,5.099999904632568,3.051776885986328,14.0,9.0,209.60000610351562,217.0,36.3636360168457,0.09380711615085602,,,95.0,82.42208099365234,184.0,162.98416137695312,,301.5648498535156,437.0,,,47.0,611145.0,,,,,,,,325.0,2071.0,,,0.0,,1.0,6234.2001953125,1752073216.0,1.0,25.770000457763672,26.0,7.829999923706055,0.3199999928474426,1018.239990234375,4.53000020980835,11.75,321.0,0.0,1752033536.0,1752089088.0,0.375,,22343628.0,0.0,1.0,0.0,35644.0,5.0,,,,,0.0,2.986908197402954,112.4000015258789,,,,5528.0,,,253.0,210.0,3.0770976543426514,,,,,,,,""
15065224295,"Jul 10, 2025, 6:28:24 AM",Morning Ride,Ride,"",1159,5.73,136.0,3,true,,GRVL120,activities/16084474729.fit.gz,,10.0,1159.0,1159.0,5734.0,8.350000381469727,4.947368621826172,29.0,17.0,220.60000610351562,236.1999969482422,11.764705657958984,0.19532611966133118,,,,,136.0,117.39203643798828,,99.96369934082031,142.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752127232.0,1.0,15.199999809265137,18.360000610351562,9.979999542236328,0.7099999785423279,1020.1799926757812,0.6700000166893005,2.4600000381469727,302.0,0.0,1752119936.0,1752175488.0,0.375,15196093.0,,0.0,1.0,0.0,30558.0,1.0,,,,,0.0,4.947368621826172,29.5,,,,,1.2470999956130981,,,,,,,,,,,,""
15066663951,"Jul 10, 2025, 9:39:50 AM",Lunch Run,Run,"",2700,7.51,187.0,88,false,,Nike Pegasus 41,activities/16086084026.fit.gz,,,2700.0,2665.0,7514.0,4.400000095367432,2.819512128829956,179.0,165.0,223.60000610351562,376.6000061035156,33.33333206176758,0.18365716934204102,,,88.0,82.5794448852539,187.0,168.7718963623047,,302.9180603027344,581.0,,,88.0,806455.0,,,,,,,,308.0,2701.0,0.0,,0.0,,1.0,8084.7998046875,1752137984.0,1.0,20.75,23.0,11.109999656677246,0.5400000214576721,1019.5999755859375,1.850000023841858,5.960000038146973,351.0,0.0,1752120064.0,1752175488.0,0.375,,22343628.0,0.0,1.0,0.009999999776482582,32660.0,6.0,,,,,0.0,2.7829630374908447,3677.699951171875,,,,7362.0,,,296.0,199.0,3.033696174621582,,,,,,,,""
15069929819,"Jul 10, 2025, 3:26:39 PM",Afternoon Ride,Ride,"",2745,11.20,138.0,7,true,,GRVL120,activities/16089647923.fit.gz,,10.0,2745.0,2263.0,11204.400390625,8.15999984741211,4.951127052307129,60.0,73.0,214.60000610351562,231.39999389648438,42.42424392700195,-0.08032558858394623,,,,,138.0,118.85681915283203,,98.4179458618164,272.0,,,7.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752159616.0,1.0,28.110000610351562,28.899999618530273,11.640000343322754,0.36000001430511475,1016.239990234375,4.059999942779541,9.869999885559082,329.0,0.0,1752120064.0,1752175488.0,0.375,15196093.0,,0.0,1.0,0.0,36578.0,5.0,,,,,0.0,4.0817484855651855,510.70001220703125,,,,,2.436800003051758,,,,,,,,,,,,""
15075397668,"Jul 11, 2025, 3:58:58 AM",Morning Weight Training,Workout,"",4674,0,121.0,8,false,"",,activities/16095611473.fit.gz,,,4674.0,4674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,90.71994018554688,,,290.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,22.0,,,,,,""
15076016605,"Jul 11, 2025, 6:41:29 AM",Morning Ride,Ride,"",1405,6.40,126.0,3,true,,GRVL120,activities/16096308117.fit.gz,,10.0,1405.0,1294.0,6400.7998046875,8.783333778381348,4.946522235870361,32.0,23.0,223.39999389648438,239.1999969482422,31.460674285888672,0.12498437613248825,,,,,126.0,110.93106079101562,,98.35736846923828,146.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752213632.0,1.0,16.709999084472656,19.690000534057617,10.989999771118164,0.6899999976158142,1017.219970703125,0.800000011920929,2.4100000858306885,119.0,0.0,1752206464.0,1752261888.0,0.5,15196093.0,,0.0,1.0,0.0,32806.0,1.0,,,,,0.0,4.555729389190674,35.900001525878906,,,,,1.3920999765396118,,,,,,,,,,,,""
15080057796,"Jul 11, 2025, 3:06:04 PM",Afternoon Ride,Ride,"",1217,5.69,138.0,3,true,,GRVL120,activities/16100746178.fit.gz,,10.0,1217.0,1046.0,5697.7001953125,7.71999979019165,5.447132110595703,35.0,48.0,217.39999389648438,235.0,42.105262756347656,-0.09477508813142776,,,,,138.0,117.9786376953125,,114.93819427490234,147.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752246016.0,1.0,29.459999084472656,30.729999542236328,11.039999961853027,0.3199999928474426,1012.6099853515625,3.2200000286102295,8.399999618530273,333.0,0.0,1752206464.0,1752261888.0,0.5,15196093.0,,0.0,1.0,0.0,35498.0,5.0,,,,,0.0,4.681758403778076,0.0,,,,,1.2391999959945679,,,,,,,,,,,,""
15103415978,"Jul 12, 2025, 6:41:19 AM",Traversée de la Chartreuse,Hike,"",125038,72.05,158.0,206,false,,,activities/16126419610.fit.gz,,,125038.0,70340.0,72057.5,6.711111068725586,1.0244171619415283,3792.0,3860.0,225.60000610351562,1905.0,50.0,-0.09908753633499146,,,122.0,54.066246032714844,158.0,113.18610382080078,,,7114.0,,,206.0,,,,,,,,,,,0.0,,0.0,,1.0,,1752300032.0,1.0,18.81999969482422,21.920000076293945,12.5600004196167,0.6700000166893005,1013.8800048828125,0.47999998927116394,1.7200000286102295,189.0,0.0,1752292736.0,1752348288.0,0.625,,,0.27000001072883606,5.0,0.0,30795.0,1.0,,,,,0.0,0.5762848258018494,68079.796875,,,,47486.0,,,,,,,47486.0,,,,,,media/e18e0154-0efa-46aa-804f-6b0bbba895d6.mp4|media/b0032453-3574-48ca-b118-8efdb5d80764.jpg|media/487d6845-9ecc-49f7-bcd2-38368c798d4f.jpg
15117727936,"Jul 15, 2025, 4:05:19 AM",Morning Run,Run,EF,3226,7.59,144.0,12,false,,Nike Pegasus 41,activities/16142166539.fit.gz,,,3226.0,3167.0,7595.7001953125,4.820000171661377,2.3983895778656006,20.0,12.0,207.1999969482422,222.0,12.727272987365723,0.13165342807769775,,,86.0,82.17680358886719,144.0,132.0990753173828,,241.77809143066406,512.0,,,12.0,768308.0,,,,,,,,240.0,3227.0,0.0,,0.0,,1.0,7656.60009765625,1752551936.0,3.0,19.549999237060547,20.360000610351562,14.369999885559082,0.7200000286102295,1021.0800170898438,0.7900000214576721,3.0399999618530273,105.0,0.0,1752552320.0,1752607360.0,0.625,,22343628.0,0.0,1.0,0.8700000047683716,27398.0,0.0,,,,,0.0,2.3545258045196533,1490.9000244140625,,,,8750.0,,,215.0,155.0,2.417619228363037,,,,,,,,""
15118350172,"Jul 15, 2025, 6:24:35 AM",Morning Ride,Ride,"",1294,5.69,127.0,3,true,,GRVL120,activities/16142863037.fit.gz,,10.0,1294.0,1207.0,5695.0,8.479999542236328,4.7183098793029785,35.0,19.0,214.8000030517578,233.8000030517578,32.0,0.25636523962020874,,,,,127.0,111.35785675048828,,94.44121551513672,136.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752559232.0,3.0,21.200000762939453,22.06999969482422,15.729999542236328,0.7099999785423279,1021.4299926757812,0.699999988079071,2.740000009536743,330.0,0.0,1752552320.0,1752607360.0,0.625,15196093.0,,0.0,1.0,0.8600000143051147,25920.0,1.0,,,,,0.0,4.4010820388793945,35.900001525878906,,,,,1.2386000156402588,,,,,,,,,,,,""
15123095956,"Jul 15, 2025, 3:17:38 PM",Afternoon Ride,Ride,"",1258,5.80,129.0,2,true,,GRVL120,activities/16148044551.fit.gz,,10.0,1258.0,1154.0,5799.89990234375,9.279999732971191,5.025909900665283,35.0,40.0,215.60000610351562,231.60000610351562,41.379310607910156,-0.03103501722216606,,,,,129.0,103.3259506225586,,111.09896850585938,114.0,,,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752591616.0,1.0,30.200000762939453,31.100000381469727,14.319999694824219,0.3799999952316284,1018.1400146484375,4.019999980926514,10.270000457763672,324.0,0.0,1752552192.0,1752607232.0,0.625,15196093.0,,0.029999999329447746,5.0,0.07000000029802322,21567.0,5.0,,,,,0.0,4.610413551330566,0.0,,,,,1.2613999843597412,,,,,,,,,,,,""
15129455652,"Jul 16, 2025, 4:06:12 AM",Morning Weight Training,Weight Training,,4462,0,119.0,6,false,,,activities/16154948000.fit.gz,,,4462.0,4462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,80.00045013427734,,,199.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,86.0,,,,,,""
15130013630,"Jul 16, 2025, 6:34:39 AM",Morning Ride,Ride,"",1221,5.80,131.0,3,true,,GRVL120,activities/16155568671.fit.gz,,10.0,1221.0,1162.0,5799.89990234375,8.666666984558105,4.991308212280273,32.0,17.0,212.39999389648438,233.0,28.0,0.2482801377773285,,,,,131.0,109.4351577758789,,104.1915512084961,121.0,,,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,1752645632.0,1.0,19.709999084472656,22.100000381469727,12.470000267028809,0.6299999952316284,1020.0700073242188,1.2999999523162842,3.6700000762939453,27.0,0.0,1752638720.0,1752693632.0,0.625,15196093.0,,0.0,1.0,0.029999999329447746,32544.0,1.0,,,,,0.0,4.750123023986816,35.79999923706055,,,,,1.2613999843597412,,,,,,,,,,,,""
